frame_index,shape,color_mask,cx,cy,area
650,pentagon,magenta,1117,582,5364
650,quadrilateral,bright_green,1172,662,13721
651,circle,red,573,809,33443
651,quadrilateral,red,762,622,13638
651,triangle,yellow,1899,697,1819
651,quadrilateral,yellow,851,689,2351
651,pentagon,blue,1859,586,15730
651,pentagon,magenta,1117,608,5322
651,quadrilateral,bright_green,1171,688,13419
652,circle,red,583,785,33476
652,quadrilateral,red,746,595,13770
652,triangle,yellow,1895,729,2618
652,quadrilateral,yellow,836,661,2395
652,pentagon,blue,1851,620,16799
652,pentagon,magenta,1117,636,5213
652,quadrilateral,bright_green,1170,716,13659
653,circle,red,583,760,33439
653,quadrilateral,red,731,567,13742
653,triangle,yellow,1890,760,3690
653,triangle,yellow,820,634,2428
653,pentagon,blue,1842,653,17748
653,pentagon,magenta,1118,661,5400
653,quadrilateral,bright_green,1170,742,13599
654,circle,red,580,735,33405
654,quadrilateral,red,715,540,13652
654,triangle,yellow,1884,790,5254
654,triangle,yellow,804,606,2417
654,pentagon,blue,1829,687,18383
654,pentagon,magenta,1120,689,5534
654,quadrilateral,bright_green,1174,768,13626
655,circle,red,577,711,33470
655,quadrilateral,red,693,513,13608
655,triangle,yellow,1878,819,7377
655,quadrilateral,yellow,783,580,2429
655,quadrilateral,blue,1811,722,18651
655,pentagon,magenta,1124,717,5427
655,quadrilateral,bright_green,1178,796,13706
656,circle,red,546,693,33337
656,quadrilateral,red,667,489,13650
656,quadrilateral,yellow,1864,843,9312
656,triangle,yellow,757,555,2446
656,quadrilateral,blue,1787,756,18564
656,pentagon,magenta,1131,742,5385
656,quadrilateral,bright_green,1184,822,13561
657,circle,red,513,677,33443
657,quadrilateral,red,627,473,13692
657,quadrilateral,yellow,1836,871,9702
657,quadrilateral,yellow,717,540,2390
657,quadrilateral,blue,1757,788,18511
657,pentagon,magenta,1139,769,5478
657,quadrilateral,bright_green,1193,849,13367
658,circle,red,470,677,33429
658,quadrilateral,red,581,483,13664
658,quadrilateral,yellow,1782,889,9619
658,quadrilateral,yellow,671,549,2448
658,quadrilateral,blue,1702,807,18552
658,pentagon,magenta,1148,798,5332
658,quadrilateral,bright_green,1204,876,13737
659,polygon,red,462,634,47196
659,quadrilateral,yellow,1718,895,9603
659,triangle,yellow,630,567,2436
659,quadrilateral,blue,1637,813,18564
659,pentagon,magenta,1161,824,5334
659,quadrilateral,bright_green,1217,902,13552
660,polygon,red,429,652,47076
660,quadrilateral,yellow,1652,896,9658
660,triangle,yellow,588,585,2477
660,quadrilateral,blue,1572,813,18531
660,pentagon,magenta,1182,846,5431
660,quadrilateral,bright_green,1234,926,13657
661,polygon,red,402,672,47089
661,quadrilateral,yellow,1586,896,9582
661,quadrilateral,yellow,550,605,2471
661,quadrilateral,blue,1506,813,18667
661,pentagon,magenta,1204,870,5430
661,quadrilateral,bright_green,1256,950,13676
662,polygon,red,379,695,47171
662,quadrilateral,yellow,1522,888,9776
662,quadrilateral,yellow,515,626,2413
662,quadrilateral,blue,1442,805,18665
662,pentagon,magenta,1236,889,5450
662,quadrilateral,bright_green,1288,970,13627
663,polygon,red,358,718,47218
663,quadrilateral,yellow,1465,870,9612
663,triangle,yellow,481,648,2459
663,quadrilateral,blue,1385,788,18636
663,pentagon,magenta,1257,918,4195
663,quadrilateral,bright_green,1329,986,13122
664,polygon,red,339,741,47330
664,quadrilateral,yellow,1415,846,9639
664,triangle,yellow,448,671,2394
664,quadrilateral,blue,1335,763,18703
664,quadrilateral,magenta,1284,973,2627
664,quadrilateral,bright_green,1374,997,13725
665,polygon,red,320,765,47224
665,quadrilateral,yellow,1371,818,9612
665,triangle,yellow,417,695,2493
665,quadrilateral,blue,1291,736,18627
665,quadrilateral,magenta,1333,970,2579
665,pentagon,magenta,1434,865,1378
665,quadrilateral,bright_green,1422,993,13883
666,polygon,red,306,790,47175
666,quadrilateral,yellow,1332,788,9633
666,quadrilateral,yellow,402,723,2450
666,quadrilateral,blue,1252,706,18673
666,pentagon,magenta,1416,909,5549
666,quadrilateral,bright_green,1470,988,13665
667,polygon,red,303,815,47057
667,quadrilateral,yellow,387,751,2416
667,quadrilateral,yellow,1300,756,9605
667,quadrilateral,blue,1220,673,18670
667,pentagon,magenta,1457,895,5684
667,quadrilateral,bright_green,1513,975,13310
668,polygon,red,301,842,47008
668,quadrilateral,yellow,377,780,2315
668,quadrilateral,yellow,1271,723,9538
668,quadrilateral,blue,1191,640,18683
668,pentagon,magenta,1493,877,5495
668,quadrilateral,bright_green,1547,956,13891
669,circle,red,311,919,33259
669,quadrilateral,red,273,743,13737
669,quadrilateral,yellow,368,807,2061
669,quadrilateral,yellow,1242,689,9730
669,quadrilateral,blue,1163,606,18700
669,pentagon,magenta,1525,856,5266
669,quadrilateral,bright_green,1578,936,13679
670,circle,red,316,944,33208
670,quadrilateral,red,260,771,13733
670,quadrilateral,yellow,358,832,1565
670,quadrilateral,yellow,1216,654,9590
670,quadrilateral,blue,1136,572,18638
670,pentagon,magenta,1551,832,5466
670,quadrilateral,bright_green,1605,912,13456
671,circle,red,324,968,33231
671,quadrilateral,red,245,799,13631
671,quadrilateral,yellow,341,852,879
671,quadrilateral,yellow,1192,620,9617
671,quadrilateral,blue,1112,537,18667
671,pentagon,magenta,1576,807,5375
671,quadrilateral,bright_green,1628,888,13718
672,circle,red,341,987,31978
672,quadrilateral,red,225,827,13752
672,pentagon,yellow,310,882,941
672,quadrilateral,yellow,1168,585,9634
672,quadrilateral,blue,1088,502,18667
672,pentagon,magenta,1596,782,5437
672,quadrilateral,bright_green,1648,862,13613
673,circle,red,362,1001,29075
673,quadrilateral,red,192,849,13680
673,quadrilateral,yellow,279,915,2254
673,quadrilateral,yellow,1145,549,9589
673,quadrilateral,blue,1065,467,18680
673,pentagon,magenta,1615,758,5273
673,quadrilateral,bright_green,1668,838,13609
674,circle,red,389,1011,25859
674,quadrilateral,red,143,850,13593
674,quadrilateral,yellow,232,916,2460
674,quadrilateral,yellow,1122,514,9680
674,quadrilateral,blue,1042,431,18639
674,pentagon,magenta,1633,732,5474
674,quadrilateral,bright_green,1688,812,13730
675,circle,red,424,1019,22911
675,quadrilateral,red,101,832,13521
675,quadrilateral,yellow,190,898,2410
675,quadrilateral,yellow,1099,479,9720
675,quadrilateral,blue,1019,396,18570
675,pentagon,magenta,1650,708,5805
675,quadrilateral,bright_green,1706,786,13684
676,circle,red,464,1024,20915
676,quadrilateral,red,77,805,13472
676,quadrilateral,yellow,165,872,2469
676,quadrilateral,yellow,1073,444,9717
676,quadrilateral,blue,993,361,18589
676,pentagon,magenta,1666,683,5588
676,quadrilateral,bright_green,1722,760,13693
677,polygon,red,507,1026,20021
677,pentagon,red,71,775,13375
677,triangle,yellow,159,842,2369
677,quadrilateral,yellow,1044,410,9671
677,quadrilateral,blue,964,327,18638
677,pentagon,magenta,1677,654,5692
677,quadrilateral,bright_green,1732,732,13572
678,polygon,red,551,1027,19770
678,pentagon,red,68,745,13311
678,quadrilateral,yellow,155,813,2464
678,quadrilateral,yellow,1007,378,9581
678,quadrilateral,blue,927,296,18678
678,pentagon,magenta,1687,627,5288
678,quadrilateral,bright_green,1742,706,13746
679,polygon,red,595,1027,19698
679,pentagon,red,65,714,13208
679,triangle,yellow,151,783,2453
679,quadrilateral,yellow,961,351,9674
679,quadrilateral,blue,882,268,18598
679,pentagon,magenta,1697,599,5488
679,quadrilateral,bright_green,1751,678,13545
680,polygon,red,639,1027,19784
680,pentagon,red,64,683,13063
680,triangle,yellow,150,753,2432
680,quadrilateral,yellow,904,331,9470
680,quadrilateral,blue,824,249,18678
680,pentagon,magenta,1708,570,5442
680,quadrilateral,bright_green,1760,650,13657
681,circle,red,680,1022,21679
681,pentagon,red,62,653,12910
681,triangle,yellow,147,723,2481
681,quadrilateral,yellow,837,330,9608
681,quadrilateral,blue,757,247,18653
681,quadrilateral,magenta,1682,613,2107
681,pentagon,magenta,1762,494,2381
681,quadrilateral,bright_green,1770,623,13544
682,circle,red,720,1017,23549
682,pentagon,red,61,623,12919
682,triangle,yellow,146,693,2467
682,quadrilateral,yellow,770,335,9571
682,quadrilateral,blue,690,252,18719
682,quadrilateral,magenta,1691,618,1405
682,pentagon,magenta,1746,472,3280
682,quadrilateral,bright_green,1780,596,13708
683,circle,red,761,1012,25404
683,pentagon,red,61,592,12785
683,quadrilateral,yellow,146,662,2401
683,quadrilateral,yellow,704,343,9709
683,quadrilateral,blue,624,260,18693
683,pentagon,magenta,1731,487,5267
683,quadrilateral,bright_green,1784,568,13675
684,circle,red,801,1007,27240
684,pentagon,red,61,562,12832
684,quadrilateral,yellow,146,632,2407
684,quadrilateral,yellow,640,354,9561
684,quadrilateral,blue,560,272,18752
684,pentagon,magenta,1735,462,5474
684,quadrilateral,bright_green,1790,540,13705
685,circle,red,840,1000,29137
685,pentagon,red,63,533,12950
685,quadrilateral,yellow,150,602,2406
685,quadrilateral,yellow,580,372,9642
685,quadrilateral,blue,500,290,18709
685,pentagon,magenta,1741,431,5313
685,quadrilateral,bright_green,1794,512,13694
686,circle,red,876,992,31221
686,pentagon,red,67,503,13255
686,triangle,yellow,155,572,2445
686,quadrilateral,yellow,523,394,9672
686,quadrilateral,blue,444,311,18709
686,pentagon,magenta,1744,405,5261
686,quadrilateral,bright_green,1799,484,13522
687,circle,red,908,980,33035
687,pentagon,red,74,474,13424
687,triangle,yellow,162,542,2457
687,quadrilateral,yellow,472,419,9666
687,quadrilateral,blue,393,336,18731
687,pentagon,magenta,1747,379,5518
687,quadrilateral,bright_green,1804,456,13751
688,circle,red,937,962,33465
688,quadrilateral,red,83,446,13619
688,quadrilateral,yellow,172,512,2446
688,quadrilateral,yellow,427,447,9597
688,quadrilateral,blue,347,365,18720
688,pentagon,magenta,1754,350,5364
688,quadrilateral,bright_green,1810,428,13817
689,circle,red,961,941,33511
689,quadrilateral,red,95,416,13610
689,quadrilateral,yellow,185,482,2421
689,quadrilateral,yellow,383,477,9653
689,quadrilateral,blue,303,394,18674
689,pentagon,magenta,1762,318,5483
689,quadrilateral,bright_green,1814,399,13459
690,circle,red,983,920,33499
690,quadrilateral,red,110,387,13653
690,quadrilateral,yellow,340,507,9684
690,quadrilateral,blue,260,424,18619
690,pentagon,magenta,1767,292,5762
690,quadrilateral,bright_green,1822,370,13659
691,circle,red,1002,897,33436
691,quadrilateral,red,129,359,13745
691,quadrilateral,yellow,322,543,9644
691,quadrilateral,blue,242,461,18556
691,pentagon,magenta,1775,268,5509
691,quadrilateral,bright_green,1832,344,13705
692,circle,red,1019,874,33474
692,quadrilateral,red,149,330,13624
692,quadrilateral,yellow,306,581,9622
692,polygon,yellow,237,396,2280
692,quadrilateral,blue,226,498,18612
692,pentagon,magenta,1788,237,5204
692,quadrilateral,bright_green,1842,316,13643
693,circle,red,1030,850,33437
693,quadrilateral,red,169,302,13735
693,quadrilateral,yellow,291,619,9689
693,quadrilateral,yellow,258,368,2471
693,quadrilateral,blue,211,536,18638
693,pentagon,magenta,1812,209,5387
693,quadrilateral,bright_green,1864,290,13591
694,circle,red,1030,825,33457
694,quadrilateral,red,188,273,13672
694,quadrilateral,yellow,280,657,9642
694,triangle,yellow,278,339,2420
694,quadrilateral,blue,201,574,18666
694,polygon,magenta,1833,202,5100
694,quadrilateral,bright_green,1884,275,9764
695,circle,red,1027,800,33507
695,quadrilateral,red,202,244,13553
695,quadrilateral,yellow,277,695,9528
695,quadrilateral,yellow,291,310,2440
695,quadrilateral,blue,197,613,18686
695,pentagon,magenta,1868,221,3769
695,quadrilateral,bright_green,1908,281,2993
696,circle,red,1025,776,33506
696,quadrilateral,red,211,213,13608
696,quadrilateral,yellow,282,734,9666
696,triangle,yellow,301,279,2389
696,quadrilateral,blue,202,651,18712
696,quadrilateral,magenta,1903,256,2930
697,circle,red,1000,757,33455
697,quadrilateral,red,216,183,13622
697,quadrilateral,yellow,301,771,9591
697,triangle,yellow,305,250,2425
697,quadrilateral,blue,220,688,18697
698,circle,red,967,772,33446
698,quadrilateral,red,216,152,13580
698,quadrilateral,yellow,347,799,9610
698,triangle,yellow,305,218,2426
698,quadrilateral,blue,267,716,18657
699,circle,red,949,795,33497
699,quadrilateral,red,207,122,13665
699,quadrilateral,yellow,411,812,9644
699,triangle,yellow,296,188,2464
699,quadrilateral,blue,332,729,18700
700,circle,red,939,819,33492
700,pentagon,red,192,93,13418
700,quadrilateral,yellow,481,814,9626
700,quadrilateral,yellow,282,159,2373
700,quadrilateral,blue,401,732,18716
701,circle,red,934,844,33412
701,pentagon,red,163,74,12626
701,quadrilateral,yellow,547,804,9638
701,quadrilateral,yellow,255,134,2369
701,quadrilateral,blue,467,722,18656
702,circle,red,929,868,33420
702,pentagon,red,130,93,13428
702,quadrilateral,yellow,611,791,9626
702,triangle,yellow,220,158,2409
702,quadrilateral,blue,532,708,18734
703,circle,red,925,893,33478
703,quadrilateral,red,101,117,13677
703,quadrilateral,yellow,676,776,9599
703,quadrilateral,yellow,190,184,2445
703,quadrilateral,blue,596,694,18711
704,circle,red,933,917,33462
704,quadrilateral,red,83,147,13637
704,quadrilateral,yellow,739,759,9645
704,quadrilateral,yellow,172,213,2502
704,quadrilateral,blue,658,676,18634
705,circle,red,944,941,33434
705,pentagon,red,70,174,13414
705,quadrilateral,yellow,797,738,9735
705,triangle,yellow,158,242,2393
705,quadrilateral,blue,717,655,18610
706,circle,red,957,965,33469
706,pentagon,red,63,203,12941
706,quadrilateral,yellow,852,713,9613
706,quadrilateral,yellow,149,273,2466
706,quadrilateral,blue,771,630,18539
707,circle,red,980,984,32587
707,pentagon,red,59,233,12644
707,quadrilateral,yellow,901,686,9677
707,triangle,yellow,143,304,2471
707,quadrilateral,blue,822,603,18640
707,polygon,magenta,1916,553,1034
708,circle,red,1013,995,30623
708,pentagon,red,57,263,12508
708,quadrilateral,yellow,945,655,9600
708,quadrilateral,yellow,140,335,2472
708,quadrilateral,blue,865,572,18629
708,quadrilateral,magenta,1903,574,3075
709,circle,red,1053,1001,29079
709,pentagon,red,58,294,12541
709,quadrilateral,yellow,987,624,9700
709,triangle,yellow,142,366,2409
709,quadrilateral,blue,907,541,18632
709,polygon,magenta,1888,594,3573
710,circle,red,1097,1001,29005
710,pentagon,red,59,326,12724
710,quadrilateral,yellow,1027,592,9648
710,triangle,yellow,143,398,2466
710,quadrilateral,blue,948,509,18616
710,pentagon,magenta,1872,613,4010
710,quadrilateral,bright_green,1912,668,1827
711,circle,red,1140,997,29925
711,pentagon,red,60,358,12831
711,quadrilateral,yellow,1072,561,9606
711,quadrilateral,yellow,145,429,2522
711,quadrilateral,blue,992,478,18634
711,pentagon,magenta,1858,632,3967
711,quadrilateral,bright_green,1903,696,4454
712,circle,red,1180,991,31291
712,pentagon,red,64,391,12987
712,quadrilateral,yellow,1119,532,9685
712,quadrilateral,yellow,151,460,2473
712,quadrilateral,blue,1039,449,18633
712,pentagon,magenta,1844,651,4449
712,quadrilateral,bright_green,1892,722,7627
713,circle,red,1220,984,32510
713,pentagon,red,70,423,13307
713,triangle,yellow,158,491,2465
713,quadrilateral,yellow,1167,503,9569
713,quadrilateral,blue,1087,421,18685
713,pentagon,magenta,1828,671,5102
713,quadrilateral,bright_green,1880,747,11000
714,circle,red,1261,977,33392
714,quadrilateral,red,79,455,13652
714,triangle,yellow,168,522,2423
714,quadrilateral,yellow,1216,475,9531
714,quadrilateral,blue,1136,392,18685
714,pentagon,magenta,1808,692,5497
714,quadrilateral,bright_green,1861,772,13455
715,circle,red,1283,956,33435
715,quadrilateral,red,91,486,13652
715,quadrilateral,yellow,180,552,2349
715,quadrilateral,yellow,1264,446,9675
715,quadrilateral,blue,1184,363,18685
715,pentagon,magenta,1778,715,5424
715,quadrilateral,bright_green,1830,795,13835
716,circle,red,1304,934,33448
716,quadrilateral,red,104,517,13694
716,triangle,yellow,194,583,2416
716,quadrilateral,yellow,1313,417,9601
716,quadrilateral,blue,1233,334,18643
716,pentagon,magenta,1744,742,5544
716,quadrilateral,bright_green,1800,820,13701
717,circle,red,1322,912,33446
717,quadrilateral,red,118,547,13666
717,quadrilateral,yellow,208,613,2409
717,quadrilateral,yellow,1363,389,9597
717,quadrilateral,blue,1283,306,18664
717,pentagon,magenta,1703,741,5351
717,quadrilateral,bright_green,1756,820,13560
718,circle,red,1334,888,33411
718,quadrilateral,red,134,577,13677
718,quadrilateral,yellow,223,644,2464
718,quadrilateral,yellow,1415,362,9648
718,quadrilateral,blue,1335,279,18714
718,pentagon,magenta,1662,723,5626
718,quadrilateral,bright_green,1716,802,13660
719,circle,red,1339,863,33472
719,quadrilateral,red,152,607,13646
719,quadrilateral,yellow,241,673,2413
719,quadrilateral,yellow,1468,336,9731
719,quadrilateral,blue,1388,253,18630
719,pentagon,magenta,1643,696,5463
719,quadrilateral,bright_green,1697,775,13627
720,circle,red,1335,839,33497
720,quadrilateral,red,173,637,13655
720,quadrilateral,yellow,263,703,2447
720,quadrilateral,yellow,1521,310,9650
720,quadrilateral,blue,1442,227,18650
720,pentagon,magenta,1629,668,5209
720,quadrilateral,bright_green,1682,747,13850
721,circle,red,1321,815,33483
721,quadrilateral,red,198,665,13588
721,triangle,yellow,288,731,2465
721,quadrilateral,yellow,1579,286,9665
721,quadrilateral,blue,1499,203,18728
721,pentagon,magenta,1616,637,5448
721,quadrilateral,bright_green,1668,718,13568
722,circle,red,1297,794,33445
722,quadrilateral,red,227,692,13615
722,quadrilateral,yellow,316,758,2388
722,quadrilateral,yellow,1640,265,9519
722,quadrilateral,blue,1560,183,18748
722,pentagon,magenta,1604,610,5395
722,quadrilateral,bright_green,1656,690,13748
723,circle,red,1267,776,33452
723,quadrilateral,red,248,721,13753
723,quadrilateral,yellow,338,787,2374
723,quadrilateral,yellow,1707,254,9645
723,quadrilateral,blue,1627,171,18684
723,pentagon,magenta,1591,583,5162
723,quadrilateral,bright_green,1646,662,13792
724,circle,red,1235,759,33469
724,quadrilateral,red,262,752,13680
724,quadrilateral,yellow,351,819,2373
724,quadrilateral,yellow,1779,254,9614
724,quadrilateral,blue,1699,171,18772
724,pentagon,magenta,1579,555,5604
724,quadrilateral,bright_green,1634,632,13622
725,quadrilateral,red,264,784,13668
725,circle,red,1192,758,33435
725,triangle,yellow,353,850,2465
725,quadrilateral,yellow,1845,264,9687
725,quadrilateral,blue,1766,181,18604
725,pentagon,magenta,1566,528,5455
725,quadrilateral,bright_green,1622,604,13680
726,quadrilateral,red,257,815,13776
726,circle,red,1149,762,33304
726,quadrilateral,yellow,346,881,2410
726,triangle,yellow,1882,304,5878
726,pentagon,blue,1824,203,18601
726,pentagon,magenta,1558,493,5476
726,quadrilateral,bright_green,1610,575,13515
727,quadrilateral,red,240,845,13609
727,circle,red,1122,781,33369
727,quadrilateral,yellow,329,912,2349
727,triangle,yellow,1892,350,3120
727,pentagon,blue,1847,242,17253
727,pentagon,magenta,1545,468,5697
727,quadrilateral,bright_green,1600,546,13649
728,quadrilateral,red,216,874,13578
728,circle,red,1109,805,33314
728,triangle,yellow,305,941,2414
728,triangle,yellow,1898,394,1918
728,pentagon,blue,1858,284,15776
728,pentagon,magenta,1535,437,5552
728,quadrilateral,bright_green,1589,517,13335
729,quadrilateral,red,190,903,13777
729,circle,red,1107,830,32812
729,triangle,yellow,279,969,2489
729,triangle,yellow,1902,438,1273
729,quadrilateral,blue,1865,327,14591
729,pentagon,magenta,1523,411,5644
729,quadrilateral,bright_green,1578,488,13749
730,quadrilateral,red,160,929,13649
730,polygon,red,1112,856,31341
730,quadrilateral,yellow,249,996,2456
730,quadrilateral,yellow,1905,481,787
730,quadrilateral,blue,1870,370,13247
730,pentagon,magenta,1513,379,5681
730,quadrilateral,bright_green,1568,458,13681
731,quadrilateral,red,124,954,13535
731,polygon,red,1121,883,28396
731,triangle,yellow,213,1020,2375
731,quadrilateral,blue,1875,414,12082
731,pentagon,magenta,1503,350,5269
731,quadrilateral,bright_green,1556,430,13718
732,quadrilateral,red,86,972,13638
732,polygon,red,1133,910,23860
732,quadrilateral,yellow,175,1038,2413
732,quadrilateral,blue,1878,457,11176
732,pentagon,magenta,1491,321,5608
732,quadrilateral,bright_green,1546,400,13671
733,quadrilateral,red,141,980,13592
733,polygon,red,1149,939,18261
733,quadrilateral,yellow,230,1046,2456
733,quadrilateral,blue,1882,499,10249
733,pentagon,magenta,1477,295,5558
733,quadrilateral,bright_green,1534,372,13719
734,quadrilateral,red,197,986,13610
734,polygon,red,1191,984,13716
734,triangle,yellow,286,1052,2421
734,quadrilateral,blue,1885,541,9296
734,pentagon,magenta,1469,262,5434
734,quadrilateral,bright_green,1522,342,13650
735,circle,red,1242,985,21472
735,quadrilateral,red,253,992,13915
735,quadrilateral,yellow,342,1059,2783
735,quadrilateral,blue,1884,581,9462
735,pentagon,magenta,1454,236,5385
735,quadrilateral,bright_green,1509,314,13555
736,quadrilateral,red,310,993,13641
736,circle,red,1283,971,30215
736,quadrilateral,yellow,399,1060,2555
736,quadrilateral,blue,1882,620,10192
736,pentagon,magenta,1439,204,5405
736,quadrilateral,bright_green,1492,285,13437
737,quadrilateral,red,368,994,13678
737,circle,red,1325,969,33487
737,triangle,yellow,457,1060,2385
737,quadrilateral,blue,1879,659,10909
737,pentagon,magenta,1415,179,5378
737,quadrilateral,bright_green,1468,258,13502
738,quadrilateral,red,425,995,13724
738,circle,red,1367,976,33404
738,triangle,yellow,515,1061,2304
738,quadrilateral,blue,1876,697,11762
738,pentagon,magenta,1376,161,5509
738,quadrilateral,bright_green,1432,238,13751
739,quadrilateral,red,483,996,13571
739,circle,red,1411,978,33259
739,triangle,yellow,572,1061,2246
739,quadrilateral,yellow,1906,846,690
739,quadrilateral,blue,1872,735,12738
739,pentagon,magenta,1333,143,5635
739,quadrilateral,bright_green,1388,220,13688
740,quadrilateral,red,536,992,13952
740,circle,red,1455,978,33278
740,triangle,yellow,626,1059,2657
740,triangle,yellow,1902,882,1227
740,quadrilateral,blue,1866,771,14263
740,pentagon,magenta,1284,141,5585
740,quadrilateral,bright_green,1340,218,13752
741,circle,red,1499,978,33273
741,quadrilateral,red,587,976,13703
741,triangle,yellow,677,1042,2410
741,triangle,yellow,1895,913,2535
741,pentagon,blue,1853,804,16600
741,pentagon,magenta,1233,146,5678
741,quadrilateral,bright_green,1288,224,13668
742,circle,red,1543,978,33295
742,quadrilateral,red,637,959,13661
742,triangle,yellow,725,1026,2479
742,quadrilateral,yellow,1873,912,8428
742,quadrilateral,blue,1800,820,18664
742,pentagon,magenta,1181,156,5646
742,quadrilateral,bright_green,1236,232,13677
743,circle,red,1587,977,33309
743,quadrilateral,red,685,942,13601
743,triangle,yellow,774,1008,2432
743,quadrilateral,yellow,1809,909,9564
743,quadrilateral,blue,1729,826,18666
743,pentagon,magenta,1131,160,5318
743,quadrilateral,bright_green,1184,240,13667
744,polygon,red,1620,998,23177
744,quadrilateral,red,725,919,13728
744,triangle,yellow,814,985,2469
744,quadrilateral,yellow,1736,910,9696
744,quadrilateral,blue,1656,827,18549
744,pentagon,magenta,1081,169,5444
744,quadrilateral,bright_green,1134,250,13580
745,polygon,red,1684,992,23576
745,quadrilateral,red,760,893,13588
745,quadrilateral,yellow,850,960,2381
745,quadrilateral,yellow,1669,899,9473
745,quadrilateral,blue,1589,816,18688
745,pentagon,magenta,1031,186,5590
745,quadrilateral,bright_green,1086,264,13716
746,circle,red,1717,961,32884
746,quadrilateral,red,793,867,13627
746,triangle,yellow,883,933,2434
746,quadrilateral,yellow,1609,876,9715
746,quadrilateral,blue,1529,793,18713
746,pentagon,magenta,987,201,5440
746,quadrilateral,bright_green,1040,280,13540
747,circle,red,1754,948,33434
747,quadrilateral,red,826,840,13538
747,triangle,yellow,916,906,2409
747,quadrilateral,yellow,1549,852,9648
747,quadrilateral,blue,1470,769,18630
747,pentagon,magenta,949,224,5603
747,quadrilateral,bright_green,1004,302,13690
748,circle,red,1790,933,33497
748,quadrilateral,red,858,813,13775
748,quadrilateral,yellow,948,879,2414
748,quadrilateral,yellow,1492,827,9680
748,quadrilateral,blue,1412,744,18685
748,pentagon,magenta,923,248,5349
748,quadrilateral,bright_green,976,328,13565
749,circle,red,1821,916,33257
749,quadrilateral,red,890,786,13653
749,triangle,yellow,980,852,2423
749,quadrilateral,yellow,1439,799,9687
749,quadrilateral,blue,1359,716,18630
749,pentagon,magenta,898,277,5551
749,quadrilateral,bright_green,954,356,13678
750,circle,red,1835,894,31282
750,quadrilateral,red,921,759,13665
750,quadrilateral,yellow,1011,825,2482
750,quadrilateral,yellow,1393,767,9618
750,quadrilateral,blue,1313,684,18672
750,pentagon,magenta,878,302,5460
750,quadrilateral,bright_green,930,382,13672
751,circle,red,1838,870,30481
751,quadrilateral,red,946,729,13741
751,triangle,yellow,1035,796,2481
751,quadrilateral,yellow,1348,735,9627
751,quadrilateral,blue,1268,652,18679
751,pentagon,magenta,858,334,5358
751,quadrilateral,bright_green,914,412,13707
752,circle,red,1841,845,29936
752,quadrilateral,red,963,698,13632
752,triangle,yellow,1053,764,2406
752,quadrilateral,yellow,1305,701,9586
752,quadrilateral,blue,1225,619,18613
752,pentagon,magenta,847,362,5704
752,quadrilateral,bright_green,902,441,13514
753,circle,red,1816,841,33528
753,quadrilateral,red,976,667,13703
753,triangle,yellow,1066,733,2487
753,quadrilateral,yellow,1261,669,9588
753,quadrilateral,blue,1181,585,18668
753,pentagon,magenta,837,391,5573
753,quadrilateral,bright_green,892,471,13536
754,circle,red,1783,856,33452
754,pentagon,red,977,634,13509
754,triangle,yellow,1067,700,2417
754,quadrilateral,yellow,1218,635,9576
754,quadrilateral,blue,1137,553,18668
754,pentagon,magenta,832,420,5497
754,quadrilateral,bright_green,886,501,13549
755,circle,red,1773,880,33515
755,pentagon,red,959,624,9861
755,polygon,yellow,1154,614,11603
755,quadrilateral,blue,1094,519,18576
755,pentagon,magenta,830,451,5220
755,quadrilateral,bright_green,884,532,13699
756,circle,red,1765,905,33496
756,pentagon,red,927,594,6696
756,pentagon,yellow,1115,582,11690
756,quadrilateral,blue,1050,486,18659
756,pentagon,magenta,831,482,5247
756,pentagon,bright_green,877,553,11105
757,circle,red,1761,929,33480
757,pentagon,red,910,568,7016
757,quadrilateral,yellow,1086,536,9687
757,quadrilateral,blue,1006,453,18649
757,pentagon,magenta,827,516,5269
757,polygon,bright_green,872,600,7415
758,circle,red,1771,954,33592
758,quadrilateral,red,878,549,5675
758,quadrilateral,yellow,1042,502,9580
758,quadrilateral,blue,962,420,18659
758,pentagon,magenta,811,557,4584
758,pentagon,bright_green,881,643,8842
759,circle,red,1781,977,33362
759,pentagon,red,845,527,4684
759,polygon,yellow,992,485,12001
759,quadrilateral,blue,918,387,18657
759,pentagon,magenta,792,605,3182
759,pentagon,bright_green,875,649,12564
760,circle,red,1804,992,31160
760,pentagon,red,808,505,4398
760,polygon,yellow,948,454,12156
760,quadrilateral,blue,872,354,18635
760,pentagon,magenta,817,604,5396
760,quadrilateral,bright_green,868,680,12336
761,circle,red,1833,1000,26987
761,pentagon,red,772,481,4485
761,polygon,yellow,904,423,12082
761,quadrilateral,blue,825,322,18633
761,pentagon,magenta,809,633,5337
761,quadrilateral,bright_green,858,710,12381
762,circle,red,1856,1000,20163
762,pentagon,red,732,457,5162
762,quadrilateral,yellow,852,476,2438
762,quadrilateral,yellow,855,374,9658
762,quadrilateral,blue,775,291,18649
762,pentagon,magenta,797,664,5313
762,quadrilateral,bright_green,847,740,12494
763,polygon,red,1877,999,13751
763,quadrilateral,red,687,442,7113
763,triangle,yellow,796,471,2472
763,quadrilateral,yellow,800,347,9554
763,quadrilateral,blue,720,265,18701
763,pentagon,magenta,782,697,5570
763,pentagon,bright_green,835,771,12924
764,polygon,red,1895,996,7325
764,pentagon,red,645,438,10028
